date,n
2019-08-01T00:00:00Z,36
2019-07-23T00:00:00Z,28
2019-07-17T00:00:00Z,26
2019-07-22T00:00:00Z,18
2019-07-12T00:00:00Z,17
2019-07-16T00:00:00Z,16
2019-07-26T00:00:00Z,14
2019-07-30T00:00:00Z,10
2019-07-11T00:00:00Z,8
2019-07-19T00:00:00Z,8
