tag,n
DEMOCRATS,49
ECONOMY,41
IMMIGRATION,37
TRADE,34
CHINA,29
MUELLER INVESTIGATION,24
MILITARY,22
TARIFFS,22
HEALTH CARE,18
UNEMPLOYMENT,15
